29.727195, 29.350000, 29.750000, 29.479503, 29.619844, 29.644605
29.737922, 29.350000, 29.719999, 29.477500, 29.619844, 29.640342
29.737922, 29.350000, 29.719999, 29.464683, 29.603046, 29.634410
29.727195, 29.350000, 29.700000, 29.487113, 29.603046, 29.632738
29.737922, 29.350000, 29.719999, 29.473094, 29.611406, 29.637750
29.727195, 29.350000, 29.719999, 29.477100, 29.611406, 29.636415
29.727195, 29.329999, 29.719999, 29.460678, 29.603046, 29.627456
29.727195, 29.350000, 29.719999, 29.485912, 29.603046, 29.636484
29.727195, 29.350000, 29.700000, 29.476299, 29.603046, 29.630580
29.716476, 29.329999, 29.719999, 29.497528, 29.603046, 29.632671
29.727195, 29.350000, 29.700000, 29.500732, 29.603046, 29.635459
29.705749, 29.329999, 29.700000, 29.496726, 29.603046, 29.626377
29.716476, 29.329999, 29.700000, 29.465484, 29.603046, 29.622253
29.727195, 29.350000, 29.719999, 29.465484, 29.594688, 29.630718
29.727195, 29.350000, 29.719999, 29.492321, 29.603046, 29.637773
29.716476, 29.350000, 29.729999, 29.492721, 29.594688, 29.636053
29.737922, 29.329999, 29.729999, 29.486312, 29.594688, 29.635055
29.727195, 29.350000, 29.719999, 29.490318, 29.594688, 29.635711
29.727195, 29.350000, 29.719999, 29.495925, 29.594688, 29.636833
29.727195, 29.370000, 29.719999, 29.510345, 29.603046, 29.645391
29.737922, 29.350000, 29.729999, 29.492721, 29.603046, 29.642028
29.727195, 29.350000, 29.719999, 29.490318, 29.603046, 29.637393
29.737922, 29.350000, 29.700000, 29.469490, 29.594688, 29.629695
29.727195, 29.329999, 29.719999, 29.496326, 29.594688, 29.632902
29.727195, 29.329999, 29.719999, 29.494724, 29.603046, 29.634260
29.727195, 29.329999, 29.719999, 29.488716, 29.603046, 29.633058
29.748649, 29.329999, 29.700000, 29.510746, 29.594688, 29.636081
29.737922, 29.329999, 29.729999, 29.542789, 29.603046, 29.648023
29.737922, 29.350000, 29.719999, 29.521961, 29.603046, 29.645883
29.737922, 29.350000, 29.729999, 29.507942, 29.603046, 29.645074
29.748649, 29.350000, 29.729999, 29.494724, 29.603046, 29.644575
29.737922, 29.350000, 29.729999, 29.495525, 29.603046, 29.642587
29.759376, 29.350000, 29.719999, 29.519958, 29.603046, 29.649761
29.737922, 29.329999, 29.719999, 29.487915, 29.603046, 29.635074
29.748649, 29.350000, 29.719999, 29.463481, 29.611406, 29.637975
29.737922, 29.370000, 29.719999, 29.465084, 29.611406, 29.640155
29.759376, 29.370000, 29.729999, 29.506340, 29.611406, 29.654705
29.759376, 29.350000, 29.729999, 29.517955, 29.611406, 29.653059
29.759376, 29.370000, 29.729999, 29.508342, 29.611406, 29.655130
29.737922, 29.370000, 29.729999, 29.487915, 29.603046, 29.645086
29.759376, 29.350000, 29.729999, 29.509944, 29.611406, 29.651435
29.748649, 29.370000, 29.729999, 29.494323, 29.611406, 29.650178
29.770103, 29.370000, 29.750000, 29.497528, 29.611406, 29.659107
29.759376, 29.379999, 29.750000, 29.502735, 29.611406, 29.660020
29.759376, 29.370000, 29.750000, 29.483909, 29.611406, 29.654258
29.759376, 29.370000, 29.750000, 29.501934, 29.611406, 29.657852
29.748649, 29.370000, 29.729999, 29.515953, 29.611406, 29.654520
29.770103, 29.370000, 29.750000, 29.519958, 29.611406, 29.663602
29.748649, 29.370000, 29.750000, 29.511146, 29.611406, 29.657566
29.770103, 29.379999, 29.750000, 29.491920, 29.611406, 29.660001
29.780822, 29.379999, 29.750000, 29.530372, 29.611406, 29.669839
29.780822, 29.370000, 29.770000, 29.486713, 29.619844, 29.664815
29.770103, 29.370000, 29.750000, 29.524364, 29.619844, 29.666191
29.770103, 29.370000, 29.750000, 29.538383, 29.619844, 29.669000
29.780822, 29.370000, 29.750000, 29.531574, 29.619844, 29.669784
29.759376, 29.379999, 29.750000, 29.523963, 29.619844, 29.665977
29.770103, 29.379999, 29.750000, 29.542388, 29.619844, 29.671796
29.780822, 29.379999, 29.770000, 29.524364, 29.628202, 29.676021
29.770103, 29.379999, 29.770000, 29.533576, 29.628202, 29.675727
29.780822, 29.399999, 29.770000, 29.539985, 29.628202, 29.683153
29.780822, 29.379999, 29.770000, 29.545593, 29.619844, 29.678619
29.791549, 29.399999, 29.750000, 29.515151, 29.628202, 29.676340
29.780822, 29.379999, 29.770000, 29.560813, 29.619844, 29.681648
29.770103, 29.379999, 29.770000, 29.527969, 29.619844, 29.672945
29.780822, 29.379999, 29.750000, 29.502735, 29.619844, 29.666025
29.791549, 29.379999, 29.770000, 29.487514, 29.619844, 29.669113
29.791549, 29.379999, 29.750000, 29.520759, 29.619844, 29.671770
29.780822, 29.379999, 29.770000, 29.533977, 29.619844, 29.676271
29.780822, 29.379999, 29.750000, 29.541587, 29.611406, 29.672117
29.780822, 29.379999, 29.750000, 29.533977, 29.611406, 29.670583
29.802276, 29.370000, 29.770000, 29.543991, 29.611406, 29.678876
29.780822, 29.379999, 29.750000, 29.523563, 29.619844, 29.670204
29.791549, 29.379999, 29.770000, 29.508743, 29.619844, 29.673366
29.802276, 29.399999, 29.770000, 29.520359, 29.619844, 29.681840
29.780822, 29.399999, 29.770000, 29.511547, 29.611406, 29.674118
29.802276, 29.379999, 29.770000, 29.516353, 29.619844, 29.677043
29.780822, 29.379999, 29.770000, 29.499530, 29.619844, 29.669395
29.791549, 29.379999, 29.750000, 29.531173, 29.619844, 29.673851
29.802276, 29.379999, 29.790000, 29.493522, 29.628202, 29.678148
29.802276, 29.399999, 29.770000, 29.509944, 29.628202, 29.681442
29.823722, 29.399999, 29.770000, 29.525165, 29.628202, 29.688781
29.802276, 29.399999, 29.770000, 29.508743, 29.628202, 29.681221
29.802276, 29.399999, 29.790000, 29.489517, 29.628202, 29.681360
29.823722, 29.379999, 29.790000, 29.532375, 29.636602, 29.691902
29.813003, 29.379999, 29.790000, 29.491920, 29.636602, 29.681690
29.813003, 29.409999, 29.790000, 29.515151, 29.636602, 29.692316
29.813003, 29.399999, 29.790000, 29.524364, 29.636602, 29.692176
29.813003, 29.399999, 29.790000, 29.512348, 29.644960, 29.691444
29.823722, 29.399999, 29.790000, 29.540386, 29.636602, 29.697523
29.802276, 29.399999, 29.790000, 29.517555, 29.636602, 29.688682
29.802276, 29.379999, 29.790000, 29.521961, 29.636602, 29.685544
29.791549, 29.379999, 29.790000, 29.570026, 29.628202, 29.691328
29.780822, 29.379999, 29.799999, 29.552402, 29.628202, 29.687667
29.791549, 29.379999, 29.799999, 29.541988, 29.628202, 29.687723
29.780822, 29.379999, 29.790000, 29.531173, 29.628202, 29.681413
29.780822, 29.370000, 29.770000, 29.535579, 29.628202, 29.676282
29.791549, 29.370000, 29.770000, 29.516754, 29.628202, 29.674652
29.780822, 29.379999, 29.790000, 29.556407, 29.628202, 29.686435
29.780822, 29.379999, 29.790000, 29.521961, 29.636602, 29.681249
29.780822, 29.399999, 29.790000, 29.556808, 29.628202, 29.690528
29.770103, 29.379999, 29.790000, 29.537982, 29.628202, 29.680641
29.791549, 29.399999, 29.799999, 29.551200, 29.636602, 29.695232
29.791549, 29.399999, 29.799999, 29.552001, 29.636602, 29.695421
29.780822, 29.409999, 29.799999, 29.582843, 29.636602, 29.701442
29.791549, 29.399999, 29.799999, 29.549598, 29.636602, 29.694953
29.802276, 29.399999, 29.799999, 29.521160, 29.644960, 29.693069
29.802276, 29.399999, 29.799999, 29.558010, 29.644960, 29.700435
29.802276, 29.409999, 29.799999, 29.544792, 29.644960, 29.699806
29.802276, 29.399999, 29.799999, 29.548797, 29.653358, 29.700286
29.802276, 29.399999, 29.799999, 29.570827, 29.644960, 29.703014
29.791549, 29.409999, 29.799999, 29.568424, 29.644960, 29.702394
29.802276, 29.399999, 29.799999, 29.561214, 29.644960, 29.701093
29.802276, 29.399999, 29.799999, 29.552803, 29.653358, 29.701089
29.813003, 29.409999, 29.799999, 29.557609, 29.653358, 29.706197
29.813003, 29.399999, 29.799999, 29.555606, 29.653358, 29.703805
29.813003, 29.409999, 29.799999, 29.545993, 29.653358, 29.703878
29.791549, 29.409999, 29.799999, 29.585247, 29.653358, 29.707439
29.802276, 29.409999, 29.799999, 29.562816, 29.653358, 29.705104
29.802276, 29.399999, 29.799999, 29.564418, 29.653358, 29.703422
29.802276, 29.409999, 29.799999, 29.569625, 29.661758, 29.708139
29.823722, 29.409999, 29.799999, 29.571628, 29.661758, 29.712837
29.813003, 29.430000, 29.819999, 29.572429, 29.661758, 29.718864
29.823722, 29.409999, 29.799999, 29.525966, 29.661758, 29.703725
29.813003, 29.430000, 29.819999, 29.534778, 29.661758, 29.711315
29.813003, 29.409999, 29.799999, 29.549999, 29.661758, 29.706375
29.813003, 29.430000, 29.799999, 29.559211, 29.661758, 29.712207
29.802276, 29.409999, 29.819999, 29.536380, 29.661758, 29.705507
29.791549, 29.409999, 29.819999, 29.547595, 29.661758, 29.705591
29.813003, 29.409999, 29.799999, 29.540386, 29.661758, 29.704441
29.802276, 29.409999, 29.799999, 29.528369, 29.661758, 29.699888
29.802276, 29.409999, 29.799999, 29.568424, 29.661758, 29.707893
29.813003, 29.409999, 29.819999, 29.557609, 29.670116, 29.713560
29.802276, 29.409999, 29.799999, 29.527568, 29.661758, 29.699748
29.802276, 29.409999, 29.819999, 29.530773, 29.670116, 29.706033
29.802276, 29.409999, 29.799999, 29.556407, 29.670116, 29.707172
29.780822, 29.409999, 29.799999, 29.517955, 29.661758, 29.693521
29.802276, 29.399999, 29.799999, 29.560813, 29.661758, 29.704355
29.791549, 29.399999, 29.799999, 29.534778, 29.661758, 29.697025
29.770103, 29.399999, 29.799999, 29.541187, 29.661758, 29.694004
29.770103, 29.399999, 29.790000, 29.536781, 29.653358, 29.689437
29.780822, 29.399999, 29.799999, 29.525165, 29.661758, 29.692928
29.780822, 29.399999, 29.790000, 29.523963, 29.661758, 29.690694
29.780822, 29.399999, 29.790000, 29.535980, 29.661758, 29.693094
29.770103, 29.399999, 29.770000, 29.492721, 29.653358, 29.676622
29.770103, 29.379999, 29.790000, 29.517555, 29.653358, 29.681556
29.759376, 29.379999, 29.790000, 29.513549, 29.653358, 29.678621
29.770103, 29.399999, 29.790000, 29.507942, 29.653358, 29.683639
29.759376, 29.379999, 29.770000, 29.505538, 29.653358, 29.673021
29.759376, 29.399999, 29.790000, 29.525566, 29.653358, 29.685007
29.770103, 29.399999, 29.790000, 29.497928, 29.653358, 29.681648
29.759376, 29.399999, 29.790000, 29.497528, 29.653358, 29.679416
29.748649, 29.399999, 29.770000, 29.508743, 29.653358, 29.675510
29.748649, 29.379999, 29.790000, 29.522762, 29.653358, 29.678306
29.748649, 29.399999, 29.790000, 29.499931, 29.653358, 29.677743
29.748649, 29.399999, 29.790000, 29.514751, 29.653358, 29.680707
29.759376, 29.379999, 29.790000, 29.511547, 29.661758, 29.679899
29.759376, 29.399999, 29.790000, 29.510345, 29.661758, 29.683656
29.759376, 29.399999, 29.790000, 29.503536, 29.661758, 29.682300
29.770103, 29.379999, 29.790000, 29.554004, 29.661758, 29.690536
29.770103, 29.399999, 29.770000, 29.525966, 29.661758, 29.684947
29.748649, 29.399999, 29.790000, 29.535179, 29.661758, 29.686487
29.770103, 29.409999, 29.790000, 29.507541, 29.661758, 29.687253
29.748649, 29.399999, 29.790000, 29.519958, 29.661758, 29.683448
29.748649, 29.399999, 29.790000, 29.537982, 29.653358, 29.685367
29.759376, 29.379999, 29.799999, 29.514350, 29.661758, 29.682468
29.770103, 29.399999, 29.790000, 29.509143, 29.661758, 29.685564
29.770103, 29.399999, 29.790000, 29.533176, 29.661758, 29.690376
29.759376, 29.399999, 29.790000, 29.523162, 29.653358, 29.684560
29.770103, 29.399999, 29.790000, 29.512348, 29.653358, 29.684532
29.770103, 29.399999, 29.790000, 29.535579, 29.661758, 29.690856
29.770103, 29.379999, 29.790000, 29.541988, 29.661758, 29.688152
29.770103, 29.379999, 29.770000, 29.509143, 29.661758, 29.677576
29.770103, 29.379999, 29.790000, 29.490318, 29.661758, 29.677789
29.770103, 29.379999, 29.770000, 29.553203, 29.661758, 29.686367
29.780822, 29.379999, 29.790000, 29.541187, 29.661758, 29.690124
29.770103, 29.399999, 29.790000, 29.537982, 29.661758, 29.691347
29.780822, 29.399999, 29.790000, 29.526767, 29.661758, 29.691251
29.759376, 29.379999, 29.790000, 29.533576, 29.661758, 29.684324
29.759376, 29.399999, 29.790000, 29.545593, 29.661758, 29.690715
29.770103, 29.399999, 29.790000, 29.517555, 29.661758, 29.687265
29.770103, 29.399999, 29.790000, 29.554405, 29.661758, 29.694627
29.770103, 29.399999, 29.799999, 29.497528, 29.670116, 29.686939
29.770103, 29.399999, 29.790000, 29.524765, 29.670116, 29.690370
29.770103, 29.379999, 29.770000, 29.523563, 29.670116, 29.682138
29.770103, 29.379999, 29.790000, 29.540386, 29.670116, 29.689483
29.770103, 29.399999, 29.799999, 29.533576, 29.670116, 29.694137
29.780822, 29.399999, 29.799999, 29.528369, 29.678516, 29.696929
29.770103, 29.409999, 29.790000, 29.487514, 29.678516, 29.686620
29.780822, 29.409999, 29.790000, 29.504737, 29.678516, 29.692188
29.770103, 29.399999, 29.790000, 29.517154, 29.678516, 29.690538
29.770103, 29.399999, 29.790000, 29.538784, 29.678516, 29.694862
29.780822, 29.409999, 29.790000, 29.502735, 29.686874, 29.693475
29.770103, 29.409999, 29.799999, 29.494724, 29.686874, 29.691726
29.780822, 29.409999, 29.799999, 29.502334, 29.686874, 29.695388
29.780822, 29.409999, 29.799999, 29.510746, 29.695234, 29.698749
29.780822, 29.399999, 29.799999, 29.524364, 29.686874, 29.697811
29.780822, 29.399999, 29.790000, 29.529972, 29.686874, 29.696929
29.770103, 29.399999, 29.799999, 29.520759, 29.686874, 29.694940
29.770103, 29.399999, 29.799999, 29.518756, 29.686874, 29.694536
29.770103, 29.399999, 29.790000, 29.538784, 29.686874, 29.696542
29.780822, 29.399999, 29.790000, 29.531574, 29.686874, 29.697248
29.770103, 29.399999, 29.790000, 29.570827, 29.686874, 29.702955
29.780822, 29.399999, 29.790000, 29.537181, 29.686874, 29.698383
29.770103, 29.399999, 29.790000, 29.541187, 29.678516, 29.695360
29.780822, 29.399999, 29.790000, 29.558010, 29.686874, 29.702531
29.780822, 29.379999, 29.790000, 29.540786, 29.686874, 29.695100
29.770103, 29.399999, 29.790000, 29.538784, 29.686874, 29.696542
29.770103, 29.379999, 29.790000, 29.494323, 29.678516, 29.681982
29.759376, 29.379999, 29.790000, 29.537181, 29.686874, 29.690050
29.791549, 29.399999, 29.790000, 29.554004, 29.686874, 29.703865
29.770103, 29.399999, 29.799999, 29.533176, 29.695234, 29.699110
29.770103, 29.399999, 29.790000, 29.581642, 29.686874, 29.705121
29.770103, 29.399999, 29.790000, 29.533977, 29.686874, 29.695600
29.770103, 29.399999, 29.790000, 29.529571, 29.686874, 29.694700
29.780822, 29.409999, 29.790000, 29.522361, 29.686874, 29.697402
29.780822, 29.409999, 29.790000, 29.553604, 29.695234, 29.705326
29.780822, 29.409999, 29.799999, 29.522762, 29.695234, 29.701173
29.770103, 29.399999, 29.799999, 29.516353, 29.695234, 29.695737
29.780822, 29.399999, 29.799999, 29.564018, 29.703672, 29.709093
29.780822, 29.409999, 29.799999, 29.544391, 29.703672, 29.707195
29.770103, 29.409999, 29.799999, 29.539985, 29.695234, 29.702480
29.780822, 29.399999, 29.799999, 29.545993, 29.695234, 29.703815
29.770103, 29.399999, 29.819999, 29.572429, 29.703672, 29.712648
29.780822, 29.399999, 29.799999, 29.534378, 29.703672, 29.703199
29.759376, 29.409999, 29.799999, 29.551200, 29.695234, 29.702568
29.780822, 29.399999, 29.819999, 29.550800, 29.703672, 29.710464
29.791549, 29.409999, 29.819999, 29.544792, 29.703672, 29.713424
29.791549, 29.399999, 29.799999, 29.529972, 29.695234, 29.702777
29.791549, 29.399999, 29.799999, 29.544391, 29.686874, 29.703968
29.770103, 29.399999, 29.799999, 29.549198, 29.686874, 29.700641
29.791549, 29.409999, 29.799999, 29.552402, 29.686874, 29.707567
29.802276, 29.399999, 29.799999, 29.519557, 29.695234, 29.702829
29.780822, 29.409999, 29.799999, 29.521560, 29.695234, 29.700929
29.791549, 29.409999, 29.799999, 29.537582, 29.695234, 29.706274
29.791549, 29.409999, 29.819999, 29.529571, 29.695234, 29.708683
29.791549, 29.409999, 29.790000, 29.535980, 29.695234, 29.703968
29.791549, 29.399999, 29.799999, 29.514350, 29.695234, 29.699636
29.791549, 29.409999, 29.799999, 29.560012, 29.695234, 29.710758
29.802276, 29.399999, 29.799999, 29.543590, 29.703672, 29.709329
29.802276, 29.409999, 29.799999, 29.568824, 29.703672, 29.716373
29.802276, 29.409999, 29.799999, 29.561614, 29.703672, 29.714944
29.791549, 29.409999, 29.799999, 29.533176, 29.703672, 29.707109
29.802276, 29.430000, 29.799999, 29.532375, 29.703672, 29.713077
29.802276, 29.430000, 29.819999, 29.566822, 29.703672, 29.723979
29.802276, 29.409999, 29.799999, 29.584846, 29.703672, 29.719606
29.802276, 29.399999, 29.799999, 29.564018, 29.703672, 29.713434
29.791549, 29.409999, 29.799999, 29.566020, 29.703672, 29.713676
29.791549, 29.409999, 29.799999, 29.578037, 29.703672, 29.716079
29.802276, 29.409999, 29.799999, 29.549198, 29.703672, 29.712461
29.791549, 29.409999, 29.799999, 29.545192, 29.703672, 29.709506
29.791549, 29.409999, 29.799999, 29.565620, 29.703672, 29.713586
29.780822, 29.399999, 29.799999, 29.556407, 29.695234, 29.705919
29.770103, 29.379999, 29.799999, 29.552803, 29.686874, 29.697366
29.770103, 29.379999, 29.799999, 29.554805, 29.686874, 29.697750
29.770103, 29.379999, 29.790000, 29.547595, 29.686874, 29.694311
29.770103, 29.379999, 29.790000, 29.544391, 29.686874, 29.693664
29.780822, 29.399999, 29.819999, 29.553604, 29.695234, 29.709318
29.780822, 29.379999, 29.790000, 29.556007, 29.686874, 29.698158
29.780822, 29.399999, 29.799999, 29.548797, 29.695234, 29.704366
29.780822, 29.399999, 29.790000, 29.527568, 29.695234, 29.698135
29.770103, 29.409999, 29.790000, 29.550800, 29.695234, 29.702625
29.780822, 29.399999, 29.799999, 29.554405, 29.695234, 29.705497
29.780822, 29.399999, 29.799999, 29.558010, 29.686874, 29.704553
29.791549, 29.399999, 29.790000, 29.547195, 29.695234, 29.704204
29.780822, 29.399999, 29.799999, 29.527568, 29.695234, 29.700132
29.770103, 29.409999, 29.799999, 29.569225, 29.686874, 29.706642
29.759376, 29.379999, 29.770000, 29.522361, 29.686874, 29.683135
29.770103, 29.399999, 29.790000, 29.530372, 29.686874, 29.694835
29.770103, 29.379999, 29.790000, 29.551200, 29.686874, 29.695024
29.759376, 29.379999, 29.770000, 29.525566, 29.686874, 29.683753
29.759376, 29.409999, 29.770000, 29.527969, 29.686874, 29.690210
29.748649, 29.379999, 29.770000, 29.524765, 29.678516, 29.679765
29.748649, 29.399999, 29.770000, 29.513950, 29.678516, 29.681581
29.748649, 29.399999, 29.770000, 29.515953, 29.686874, 29.683660
29.759376, 29.399999, 29.790000, 29.519557, 29.686874, 29.690528
29.737922, 29.379999, 29.790000, 29.513950, 29.678516, 29.679456
29.748649, 29.399999, 29.770000, 29.537181, 29.678516, 29.686229
29.748649, 29.379999, 29.770000, 29.537982, 29.678516, 29.682401
29.737922, 29.379999, 29.770000, 29.509944, 29.678516, 29.674640
29.748649, 29.379999, 29.770000, 29.525566, 29.678516, 29.679895
29.737922, 29.399999, 29.790000, 29.503936, 29.670116, 29.679756
29.748649, 29.379999, 29.770000, 29.497928, 29.670116, 29.672698
29.748649, 29.379999, 29.770000, 29.491119, 29.670116, 29.671319
29.759376, 29.399999, 29.770000, 29.502735, 29.670116, 29.679788
29.748649, 29.399999, 29.770000, 29.513549, 29.678516, 29.681503
29.759376, 29.379999, 29.770000, 29.524364, 29.670116, 29.680133
29.748649, 29.379999, 29.770000, 29.512748, 29.670116, 29.675664
29.759376, 29.379999, 29.770000, 29.500331, 29.670116, 29.675315
29.727195, 29.379999, 29.770000, 29.543190, 29.661758, 29.675779
29.727195, 29.379999, 29.750000, 29.509944, 29.661758, 29.665130
29.727195, 29.379999, 29.750000, 29.520359, 29.670116, 29.668865
29.737922, 29.399999, 29.770000, 29.523162, 29.670116, 29.679578
29.737922, 29.370000, 29.770000, 29.527969, 29.670116, 29.674560
29.737922, 29.379999, 29.750000, 29.477901, 29.670116, 29.662536
29.727195, 29.370000, 29.770000, 29.477901, 29.670116, 29.662366
29.716476, 29.370000, 29.750000, 29.508743, 29.670116, 29.662391
29.716476, 29.379999, 29.770000, 29.511146, 29.670116, 29.668874
29.727195, 29.379999, 29.770000, 29.515953, 29.670116, 29.671991
29.737922, 29.379999, 29.750000, 29.523963, 29.670116, 29.671743
29.737922, 29.370000, 29.770000, 29.513549, 29.670116, 29.671659
29.737922, 29.379999, 29.770000, 29.521160, 29.678516, 29.676862
29.748649, 29.379999, 29.790000, 29.513950, 29.678516, 29.681577
29.737922, 29.399999, 29.770000, 29.522361, 29.678516, 29.681123
29.737922, 29.379999, 29.770000, 29.545993, 29.678516, 29.681850
29.748649, 29.379999, 29.790000, 29.502735, 29.678516, 29.679344
29.748649, 29.399999, 29.770000, 29.508743, 29.670116, 29.678861
29.748649, 29.399999, 29.770000, 29.528369, 29.678516, 29.684465
29.737922, 29.379999, 29.770000, 29.519958, 29.678516, 29.676649
29.737922, 29.399999, 29.770000, 29.506740, 29.670116, 29.676307
29.748649, 29.379999, 29.770000, 29.512348, 29.670116, 29.675573
29.748649, 29.379999, 29.770000, 29.521560, 29.670116, 29.677417
29.737922, 29.379999, 29.770000, 29.520759, 29.670116, 29.675115
29.737922, 29.379999, 29.770000, 29.500331, 29.670116, 29.671024
29.748649, 29.379999, 29.770000, 29.505939, 29.670116, 29.674283
29.748649, 29.379999, 29.770000, 29.516754, 29.670116, 29.676452
29.759376, 29.379999, 29.770000, 29.565219, 29.670116, 29.688297
29.748649, 29.379999, 29.770000, 29.538383, 29.670116, 29.680805
29.737922, 29.379999, 29.770000, 29.529972, 29.661758, 29.675291
29.759376, 29.379999, 29.770000, 29.530773, 29.661758, 29.679733
29.737922, 29.379999, 29.770000, 29.512748, 29.670116, 29.673515
29.759376, 29.379999, 29.770000, 29.529170, 29.670116, 29.681079
29.737922, 29.379999, 29.770000, 29.527168, 29.670116, 29.676404
29.759376, 29.379999, 29.770000, 29.507942, 29.670116, 29.676839
29.748649, 29.379999, 29.770000, 29.532375, 29.678516, 29.681261
29.748649, 29.379999, 29.770000, 29.578437, 29.678516, 29.690483
29.759376, 29.379999, 29.770000, 29.555206, 29.678516, 29.687999
29.759376, 29.399999, 29.770000, 29.515953, 29.678516, 29.684144
29.759376, 29.379999, 29.770000, 29.492721, 29.678516, 29.675491
29.759376, 29.399999, 29.770000, 29.511146, 29.678516, 29.683160
29.759376, 29.379999, 29.770000, 29.528770, 29.678516, 29.682699
29.737922, 29.399999, 29.770000, 29.505538, 29.678516, 29.677759
29.748649, 29.379999, 29.770000, 29.577236, 29.678516, 29.690237
29.748649, 29.399999, 29.750000, 29.503936, 29.678516, 29.675600
29.748649, 29.379999, 29.770000, 29.537582, 29.678516, 29.682300
29.748649, 29.379999, 29.770000, 29.556407, 29.678516, 29.686079
29.748649, 29.379999, 29.790000, 29.523162, 29.678516, 29.683437
29.759376, 29.379999, 29.770000, 29.516353, 29.678516, 29.680213
29.748649, 29.379999, 29.770000, 29.512348, 29.670116, 29.675582
29.759376, 29.370000, 29.770000, 29.515552, 29.670116, 29.676359
29.759376, 29.379999, 29.770000, 29.517955, 29.670116, 29.678844
29.748649, 29.379999, 29.770000, 29.507141, 29.670116, 29.674539
29.748649, 29.370000, 29.770000, 29.503936, 29.670116, 29.671888
29.737922, 29.370000, 29.770000, 29.510746, 29.670116, 29.671100
29.737922, 29.379999, 29.770000, 29.519557, 29.670116, 29.674861
29.737922, 29.379999, 29.750000, 29.501132, 29.670116, 29.667182
29.737922, 29.379999, 29.770000, 29.523563, 29.670116, 29.675653
29.748649, 29.379999, 29.770000, 29.531173, 29.670116, 29.679340
29.759376, 29.399999, 29.790000, 29.520359, 29.670116, 29.687330
29.748649, 29.399999, 29.770000, 29.541988, 29.678516, 29.687206
29.748649, 29.399999, 29.770000, 29.522361, 29.678516, 29.683280
29.748649, 29.399999, 29.790000, 29.518356, 29.686874, 29.688144
29.759376, 29.399999, 29.790000, 29.531173, 29.686874, 29.692861
29.748649, 29.399999, 29.790000, 29.540386, 29.686874, 29.692565
29.748649, 29.379999, 29.790000, 29.524364, 29.678516, 29.683691
29.737922, 29.399999, 29.770000, 29.517154, 29.670116, 29.678405
29.737922, 29.370000, 29.770000, 29.526767, 29.670116, 29.674318
29.727195, 29.370000, 29.770000, 29.529571, 29.661758, 29.671052
29.727195, 29.370000, 29.770000, 29.531574, 29.661758, 29.671447
29.727195, 29.370000, 29.790000, 29.522762, 29.661758, 29.673685
29.748649, 29.370000, 29.770000, 29.552803, 29.661758, 29.679990
29.748649, 29.379999, 29.770000, 29.511146, 29.661758, 29.673671
29.737922, 29.379999, 29.770000, 29.551601, 29.661758, 29.679603
29.759376, 29.379999, 29.790000, 29.534778, 29.661758, 29.684541
29.737922, 29.379999, 29.770000, 29.529972, 29.670116, 29.676971
29.748649, 29.379999, 29.790000, 29.512348, 29.661758, 29.677906
29.759376, 29.379999, 29.770000, 29.516754, 29.670116, 29.678606
29.759376, 29.399999, 29.770000, 29.537181, 29.661758, 29.685020
29.759376, 29.399999, 29.790000, 29.532775, 29.670116, 29.689825
29.759376, 29.399999, 29.790000, 29.517154, 29.670116, 29.686710
29.770103, 29.399999, 29.799999, 29.545593, 29.670116, 29.696537
29.770103, 29.399999, 29.799999, 29.543590, 29.678516, 29.697835
29.759376, 29.399999, 29.790000, 29.547595, 29.670116, 29.692813
29.770103, 29.399999, 29.790000, 29.565219, 29.670116, 29.698472
29.748649, 29.399999, 29.799999, 29.547595, 29.670116, 29.692670
29.748649, 29.399999, 29.790000, 29.534778, 29.670116, 29.688093
29.759376, 29.399999, 29.799999, 29.568824, 29.670116, 29.699041
29.748649, 29.379999, 29.790000, 29.530372, 29.670116, 29.683225
29.759376, 29.399999, 29.790000, 29.574432, 29.670116, 29.698152
29.748649, 29.409999, 29.790000, 29.521160, 29.678516, 29.689062
29.748649, 29.399999, 29.790000, 29.531974, 29.678516, 29.689205
29.759376, 29.399999, 29.790000, 29.543991, 29.678516, 29.693756
29.770103, 29.399999, 29.790000, 29.525165, 29.670116, 29.690464
29.759376, 29.379999, 29.790000, 29.533176, 29.670116, 29.685914
29.759376, 29.399999, 29.790000, 29.565219, 29.670116, 29.696315
29.770103, 29.399999, 29.790000, 29.541187, 29.670116, 29.693675
29.759376, 29.399999, 29.790000, 29.537181, 29.670116, 29.690723
29.759376, 29.379999, 29.770000, 29.547996, 29.670116, 29.684881
29.748649, 29.399999, 29.790000, 29.552001, 29.670116, 29.691522
29.759376, 29.399999, 29.790000, 29.538383, 29.670116, 29.690956
29.759376, 29.399999, 29.790000, 29.527168, 29.678516, 29.690395
29.770103, 29.399999, 29.790000, 29.541187, 29.670116, 29.693664
29.759376, 29.399999, 29.790000, 29.530372, 29.670116, 29.689359
29.759376, 29.399999, 29.790000, 29.538784, 29.670116, 29.691034
29.770103, 29.379999, 29.790000, 29.552803, 29.678516, 29.693666
29.770103, 29.379999, 29.790000, 29.573230, 29.670116, 29.696077
29.770103, 29.409999, 29.790000, 29.552803, 29.670116, 29.697996
29.759376, 29.399999, 29.790000, 29.545593, 29.670116, 29.692413
29.770103, 29.379999, 29.790000, 29.532375, 29.670116, 29.687904
29.780822, 29.379999, 29.770000, 29.565620, 29.670116, 29.692687
29.770103, 29.399999, 29.790000, 29.524765, 29.678516, 29.692062
